Par1,Par2,P1,P2,P3,P4,P5,P6
3,4,1,2,3,4,5,6
3,4,1,2,4,3,5,6
3,5,1,2,5,3,4,6
1,2,2,1,5,3,4,6
4,5,2,1,5,4,3,6
3,6,2,1,6,4,3,5
4,6,2,1,6,5,3,4
5,6,2,1,6,5,4,3
