P1,P2,P3,P4,P5,P6
a,a',c,c',d,d'
a,a',c,m,d,d'
a,a',c,m,d,d'
a,a',c',m,d,d'
a,a',e',m,d,d'
a,a',e',m,d,d'
a,a',e',c',d,d'
a,a',e',c,d,d'
a,a',e',c,d,d'
a,a',c',c,d,d'
a,a',c',c,d,d'
a,a',m,c,d,d'
a,a',m,c,d,d'
a,a',m,c,d,e'
a,a',m,c,d,e'
a,a',m,c,d',e'
a,a',m,c,c',e'
a,a',m,c,c',e'
a,a',d',c,c',e'
a,a',d,c,c',e'
a,a',d,c,c',e'
a,a',d,c,c',d'
a,a',d,c,c',d'
a,b',d,c,c',d'
a,b',d,c,c',d'
a',b',d,c,c',d'
f',b',d,c,c',d'
f',b',d,c,c',d'
f',a',d,c,c',d'
f',a,d,c,c',d'
f',a,d,c,c',d'
a',a,d,c,c',d'
a',a,d,c,c',d'
a',a,d,c,m,d'
a',a,d,c,m,d'
a',a,d,c',m,d'
a',a,d,e',m,d'
a',a,d,e',m,d'
a',a,d,e',c',d'
a',a,d,e',c,d'
a',a,d,e',c,d'
a',a,d,c',c,d'
a',a,d,c',c,d'
a',a,d,c',c,m
a',a,d,c',c,m
a',a,d',c',c,m
a',a,e',c',c,m
a',a,e',c',c,m
a',a,e',c',c,d'
a',a,e',c',c,d
a',a,e',c',c,d
a',a,d',c',c,d
a',a,d',c',c,d
a',a,d',m,c,d
a',a,d',m,c,d
a',a,e',m,c,d
a',a,e',m,c,d
a',a,e',m,c,d'
a',a,e',m,c,c'
a',a,e',m,c,c'
a',a,e',d',c,c'
a',a,e',d,c,c'
a',a,e',d,c,c'
a',a,d',d,c,c'
a',a,d',d,c,c'
a',a,d',d,c,m
a',a,d',d,c,m
a',a,d',d,c',m
a',a,d',d,e',m
a',a,d',d,e',m
a',a,d',d,e',c'
a',a,d',d,e',c
a',a,d',d,e',c
a',a,d',d,c',c
