P1,P2,P3,P4,P5,P6,X11,X12,X21,X22
a,a',c,c',d,d',O,O,O,O
a,a',c,m,d,d',O,O,O,O
a,a',c,m,d,d',O,O,O,O
a,a',c',m,d,d',O,O,O,O
a,a',e',m,d,d',O,O,O,O
a,a',e',m,d,d',O,O,O,O
a,a',e',c',d,d',O,O,O,O
a,a',e',c,d,d',O,O,O,O
a,a',e',c,d,d',O,O,O,O
a,a',c',c,d,d',O,O,O,O
a,a',c',c,d,d',O,O,O,O
a,a',m,c,d,d',O,O,O,O
a,a',m,c,d,d',O,O,O,O
a,a',m,c,d,e',O,O,O,O
a,a',m,c,d,e',O,O,O,O
a,a',m,c,d',e',O,O,O,O
a,a',m,c,c',e',O,O,O,O
a,a',m,c,c',e',O,O,O,O
a,a',d',c,c',e',O,O,O,O
a,a',d,c,c',e',O,O,O,O
a,a',d,c,c',e',O,O,O,O
a,a',d,c,c',d',O,O,O,O
a,a',d,c,c',d',O,O,O,O
a,b',d,c,c',d',O,O,O,O
a,b',d,c,c',d',O,O,O,O
a',b',d,c,c',d',O,O,O,O
f',b',d,c,c',d',O,O,O,O
f',b',d,c,c',d',O,O,O,O
f',a',d,c,c',d',O,O,O,O
f',a,d,c,c',d',O,O,O,O
f',a,d,c,c',d',O,O,O,O
a',a,d,c,c',d',O,O,O,O
a',a,d,c,c',d',O,O,O,O
a',a,d,c,m,d',O,O,O,O
a',a,d,c,m,d',O,O,O,O
a',a,d,c',m,d',O,O,O,O
a',a,d,e',m,d',O,O,O,O
a',a,d,e',m,d',O,O,O,O
a',a,d,e',c',d',O,O,O,O
a',a,d,e',c,d',O,O,O,O
a',a,d,e',c,d',O,O,O,O
a',a,d,c',c,d',O,O,O,O
a',a,d,c',c,d',O,O,O,O
a',a,d,c',c,m,O,O,O,O
a',a,d,c',c,m,O,O,O,O
a',a,d',c',c,m,O,O,O,O
a',a,e',c',c,m,O,O,O,O
a',a,e',c',c,m,O,O,O,O
a',a,e',c',c,d',O,O,O,O
a',a,e',c',c,d,O,O,O,O
a',a,e',c',c,d,O,O,O,O
a',a,d',c',c,d,O,O,O,O
a',a,d',c',c,d,O,O,O,O
a',a,d',m,c,d,O,O,O,O
a',a,d',m,c,d,O,O,O,O
a',a,e',m,c,d,O,O,O,O
a',a,e',m,c,d,O,O,O,O
a',a,e',m,c,d',O,O,O,O
a',a,e',m,c,c',O,O,O,O
a',a,e',m,c,c',O,O,O,O
a',a,e',d',c,c',O,O,O,O
a',a,e',d,c,c',O,O,O,O
a',a,e',d,c,c',O,O,O,O
a',a,d',d,c,c',O,O,O,O
a',a,d',d,c,c',O,O,O,O
a',a,d',d,c,m,O,O,O,O
a',a,d',d,c,m,O,O,O,O
a',a,d',d,c',m,O,O,O,O
a',a,d',d,e',m,O,O,O,O
a',a,d',d,e',m,O,O,O,O
a',a,d',d,e',c',O,O,O,O
a',a,d',d,e',c,O,O,O,O
a',a,d',d,e',c,O,O,O,O
a',a,d',d,c',c,O,O,O,O
